Timestamp,EventId,EventType,AlertId,UserId,UserMail,Content,Price,Duration
2018-09-26T11:59:26.1224171Z,a865f482-32f2-4b59-804f-0b64facf82f4,Alert_Confirmed,2518643418693906873_c3c71e1e-cc39-4f7c-9fe0-c28c0e62ef05,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-26T11:59:29.3105729Z,72a60cfd-ad58-49d4-b37e-cbed58ab6e3d,Alert_Closed,2518643418693906873_c3c71e1e-cc39-4f7c-9fe0-c28c0e62ef05,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-26T11:59:30.9018989Z,1b0e5f6f-8134-4cda-9a77-5ffe4321451c,Alert_Confirmed,2518643421256072599_bc6ce399-85ca-4ec3-8beb-a541207962d8,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-26T11:59:33.4956385Z,0d6d75c8-42d2-4fcf-8eca-79691c6bb5fa,Alert_Closed,2518643421256072599_bc6ce399-85ca-4ec3-8beb-a541207962d8,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-26T12:01:30.3261326Z,7ee717ec-2c26-48d5-9719-e3c25db330ca,Alert_New,2518643375096738673_e6c2db66-8927-42c3-8868-dcca7b63913d,,,Derdack Support,0.00,0
2018-09-26T12:01:30.5158315Z,c5c25ee7-22d5-4c02-aedf-d522553801ff,Notification_Sent,2518643375096738673_e6c2db66-8927-42c3-8868-dcca7b63913d,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-26T12:07:47.3862194Z,5e392cef-ab0c-4d59-a641-5732867eb14d,Alert_New,2518643371326137805_1acb60f6-5629-40e2-99fb-f0d0968bd024,,,Derdack Support,0.00,0
2018-09-26T12:07:47.5312570Z,639c431b-b5d0-47ad-b3d8-51d9ae8bfe49,Notification_Sent,2518643371326137805_1acb60f6-5629-40e2-99fb-f0d0968bd024,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-26T12:57:13.5315642Z,fb38a9e1-4424-49e9-992b-19fd26660f2d,Alert_New,2518643341664684357_9ceaafb7-cf71-42c2-928a-c55c04528931,,,Derdack Support,0.00,0
2018-09-26T12:57:13.8284381Z,3d7b9e18-a663-4175-a4c4-0b6eb3351e8b,Notification_Sent,2518643341664684357_9ceaafb7-cf71-42c2-928a-c55c04528931,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-26T13:21:36.0556668Z,45387310-df30-4d04-bf64-4bb7c29275af,Alert_New,2518643327039443331_0de76011-d384-4db0-845c-c7eabfafb5d1,,,Derdack Support,0.00,0
2018-09-26T13:21:36.2376803Z,e5ebb7d8-9316-4bd5-b82a-46a979a1fa40,Notification_Sent,2518643327039443331_0de76011-d384-4db0-845c-c7eabfafb5d1,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-26T13:24:51.9191986Z,ae334bc2-1a6a-4467-9895-1287bbab0881,Alert_New,2518643325080808013_fd1c0ad7-804e-4cd0-bad8-dc113e8c9dc7,,,Derdack Support,0.00,0
2018-09-26T13:24:52.2520640Z,9d9ad0e0-b700-4ccd-be76-d158e15aadc2,Notification_Sent,2518643325080808013_fd1c0ad7-804e-4cd0-bad8-dc113e8c9dc7,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-26T13:30:08.0078268Z,002e6eec-8ef5-4aa1-8b89-f46bc58e786a,Alert_New,2518643321919921731_37b803c4-55b4-4444-a4a1-edca977366cd,,,Derdack Support,0.00,0
2018-09-26T13:30:08.3203475Z,1300de8b-4b33-4470-8f24-4d2154e8c8e6,Notification_Sent,2518643321919921731_37b803c4-55b4-4444-a4a1-edca977366cd,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-26T13:43:26.3470837Z,ecc3aebe-10b1-400f-bec5-6578e67e0e88,Alert_New,2518643313936529162_d6269760-8d46-4f0a-a481-cc25d22e8615,,,Derdack Support,0.00,0
2018-09-26T13:43:26.4251811Z,246898a0-eeb7-4857-91ec-adb247e3a684,Notification_Sent,2518643313936529162_d6269760-8d46-4f0a-a481-cc25d22e8615,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-26T13:58:45.4012443Z,69cb42ca-60bb-41b1-84df-4740b274d2b4,Alert_New,2518643304745987556_f39d35e2-f885-45f9-8fb2-dbd1a84db0dc,,,Derdack Support,0.00,0
2018-09-26T13:58:45.8231072Z,e1b3b9ae-2f16-4b86-95d4-c1610b7cd68e,Notification_Sent,2518643304745987556_f39d35e2-f885-45f9-8fb2-dbd1a84db0dc,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-26T14:01:01.3351335Z,0fee08d4-d1e0-4405-bfba-bf3b41df9008,Alert_New,2518643303386648664_00e2538f-8d73-4a8f-ad08-f689133a6f0d,,,Derdack Support,0.00,0
2018-09-26T14:01:01.5102486Z,627ba78f-a833-4532-964d-3cbe62296ec0,Notification_Sent,2518643303386648664_00e2538f-8d73-4a8f-ad08-f689133a6f0d,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-26T14:05:17.6355954Z,db91efcf-b8fc-4fce-ada2-e193f61a71c3,Alert_New,2518643300823644045_b004c916-9087-4f3c-973e-4c98a12279d6,,,Derdack Support,0.00,0
2018-09-26T14:05:17.9529900Z,2ab5484b-46b2-4159-9602-f99a111f1c5c,Notification_Sent,2518643300823644045_b004c916-9087-4f3c-973e-4c98a12279d6,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-26T14:20:37.4679927Z,0329054c-6daa-4da6-aee4-89e65f1bdd36,Alert_New,2518643291625320072_c372f724-28eb-42a8-a8b4-2d6238158e27,,,Derdack Support,0.00,0
2018-09-26T14:20:37.7728961Z,8e06fb3d-e5ef-46db-999d-adb2ad44f831,Notification_Sent,2518643291625320072_c372f724-28eb-42a8-a8b4-2d6238158e27,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-26T15:08:03.9119196Z,d9fe28d9-3184-4e79-94e3-2b36ab147497,Alert_New,2518643263160880803_38af78f1-321a-476d-9731-cd230e1b8920,,,Derdack Support,0.00,0
2018-09-26T15:08:04.2088408Z,7b41808b-03ee-4d97-bcca-ea3b749da4e8,Notification_Sent,2518643263160880803_38af78f1-321a-476d-9731-cd230e1b8920,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-26T16:25:38.3367792Z,deaa8e19-291e-4339-b5b0-b8933dc7ed11,Alert_New,2518643216616632207_85b4102f-0c16-4f2c-a409-eaafeddd0f52,,,Derdack Support,0.00,0
2018-09-26T16:25:38.5902028Z,56c99335-e5a7-4c6b-9b2b-f539b630ea44,Notification_Sent,2518643216616632207_85b4102f-0c16-4f2c-a409-eaafeddd0f52,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-26T18:24:24.1548593Z,51e1afd2-0a01-4f4a-8e77-39328a34b6e4,Alert_New,2518643145358451406_680592bf-23c7-4628-83d5-92b149d1714d,,,Derdack Support,0.00,0
2018-09-26T18:24:24.4516841Z,8dbd42c1-439c-4288-bacb-841caad783c7,Notification_Sent,2518643145358451406_680592bf-23c7-4628-83d5-92b149d1714d,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-27T05:24:11.5590391Z,940345d0-ed8f-4a97-949e-316301febc19,Alert_New,2518642749484409608_8b580ab6-2172-4817-983d-9ab75cdb40a9,,,Derdack Support,0.00,0
2018-09-27T05:24:11.8715390Z,72dec718-96bd-4f06-a3f0-72560ddfa531,Notification_Sent,2518642749484409608_8b580ab6-2172-4817-983d-9ab75cdb40a9,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-27T05:30:27.8319035Z,c73fe00e-d35c-4b3f-9d4c-d2625cab5287,Alert_New,2518642745721680964_792c9bbf-d43a-41ff-afef-8519c0480751,,,Derdack Support,0.00,0
2018-09-27T05:30:28.1752182Z,f2c5c0e2-d88b-40bd-bed8-6d5e9170c3f8,Notification_Sent,2518642745721680964_792c9bbf-d43a-41ff-afef-8519c0480751,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-27T05:38:58.7375334Z,20db4c83-b69d-4334-a71e-dbac7059a608,Alert_New,2518642740612624665_83db2602-4bd5-495d-8a1b-502d7f8a236a,,,Derdack Support,0.00,0
2018-09-27T05:38:58.8681785Z,533be606-99f5-4082-8786-24f4431294aa,Notification_Sent,2518642740612624665_83db2602-4bd5-495d-8a1b-502d7f8a236a,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-27T05:42:15.0898546Z,d6fe03cd-1eae-4db4-8d3d-8e05f7945587,Alert_New,2518642738649101453_26578527-0e76-4de3-a1dc-8ab1f99570e0,,,Derdack Support,0.00,0
2018-09-27T05:42:15.4023341Z,30ccedcf-14f8-434e-9cc8-ce3c0f373320,Notification_Sent,2518642738649101453_26578527-0e76-4de3-a1dc-8ab1f99570e0,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-27T05:52:33.8721917Z,215d5315-4663-48a4-b349-f82ace6ad045,Alert_New,2518642732461278082_69bdf15c-300b-4d4f-8e89-fac45d912df2,,,Derdack Support,0.00,0
2018-09-27T05:52:34.2315321Z,c41c8c88-f98a-4c22-ae91-61deeacfab5d,Notification_Sent,2518642732461278082_69bdf15c-300b-4d4f-8e89-fac45d912df2,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-27T05:53:14.6384303Z,9974358f-a179-4685-9dff-73e554b4fca7,Alert_Confirmed,2518642732461278082_69bdf15c-300b-4d4f-8e89-fac45d912df2,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-27T05:53:16.4031769Z,705d23ff-58f5-4750-9f24-fb1cf2700de8,Alert_Closed,2518642732461278082_69bdf15c-300b-4d4f-8e89-fac45d912df2,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-27T05:53:17.0750469Z,fb78a8dd-9b25-4f14-80cf-e7c514f9f8e8,Alert_Confirmed,2518642738649101453_26578527-0e76-4de3-a1dc-8ab1f99570e0,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-27T05:53:19.6532171Z,1b53bae5-a67b-4387-b795-807c7fc4d1ff,Alert_Confirmed,2518642740612624665_83db2602-4bd5-495d-8a1b-502d7f8a236a,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-27T05:53:21.7782025Z,41f755d5-ce66-4719-a325-65f4201f0363,Alert_Closed,2518642740612624665_83db2602-4bd5-495d-8a1b-502d7f8a236a,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-27T05:53:23.1688407Z,8a232a5e-6730-452c-b0c3-82c6f98345ca,Alert_Closed,2518642738649101453_26578527-0e76-4de3-a1dc-8ab1f99570e0,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-27T05:53:25.0916889Z,67185be9-116b-4829-be02-9c071d986f54,Alert_Confirmed,2518642745721680964_792c9bbf-d43a-41ff-afef-8519c0480751,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-27T05:53:27.1542560Z,54bf62c2-39ae-4007-95fb-a0a1df8244ea,Alert_Closed,2518642745721680964_792c9bbf-d43a-41ff-afef-8519c0480751,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-27T05:53:30.0736386Z,b4ad5297-34f2-4bee-ad80-7d645da359b7,Alert_Confirmed,2518642749484409608_8b580ab6-2172-4817-983d-9ab75cdb40a9,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-27T05:53:37.7156820Z,ae1b1664-d5d1-490d-bb7e-1628b3cfeb97,Alert_Closed,2518642749484409608_8b580ab6-2172-4817-983d-9ab75cdb40a9,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-27T05:53:39.0906748Z,6be65cfd-218d-43b5-92a1-e8a8b7cf9e60,Alert_Confirmed,2518643145358451406_680592bf-23c7-4628-83d5-92b149d1714d,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-27T05:53:40.8250680Z,18aa0f92-679e-4c72-9496-9c2a376ba3c9,Alert_Closed,2518643145358451406_680592bf-23c7-4628-83d5-92b149d1714d,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-27T05:53:49.2982453Z,750da5ee-10d9-41a3-961a-7130ba2997bf,Alert_Confirmed,2518643216616632207_85b4102f-0c16-4f2c-a409-eaafeddd0f52,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-27T05:53:50.8181693Z,06f1d09a-996e-4a86-a71d-e948101e18bc,Alert_Closed,2518643216616632207_85b4102f-0c16-4f2c-a409-eaafeddd0f52,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-27T05:53:52.7400541Z,9763a5e7-be86-40ab-9297-c5d073d0b8b3,Alert_Confirmed,2518643263160880803_38af78f1-321a-476d-9731-cd230e1b8920,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-27T05:53:54.9432354Z,531c5038-fae9-4ad6-8558-eed16eea3623,Alert_Closed,2518643263160880803_38af78f1-321a-476d-9731-cd230e1b8920,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-27T05:53:57.8064218Z,1dc9deee-fbdf-487e-8344-3a66fdeeab74,Alert_Confirmed,2518643291625320072_c372f724-28eb-42a8-a8b4-2d6238158e27,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-27T05:54:03.4318375Z,52d4914a-238a-4d6d-b707-dcb242280e1e,Alert_Closed,2518643291625320072_c372f724-28eb-42a8-a8b4-2d6238158e27,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-27T05:54:05.2917866Z,126f1253-b995-4dc7-80c4-afac719c4fd9,Alert_Confirmed,2518643300823644045_b004c916-9087-4f3c-973e-4c98a12279d6,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-27T05:54:07.6676025Z,784a8a8d-ba54-4fcf-b17d-0638860ee2d4,Alert_Closed,2518643300823644045_b004c916-9087-4f3c-973e-4c98a12279d6,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-27T05:54:10.8238764Z,2ef87def-003e-4528-a478-b6e30b418c95,Alert_Confirmed,2518643303386648664_00e2538f-8d73-4a8f-ad08-f689133a6f0d,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-27T05:54:12.7457574Z,f3549827-5030-4399-ba9e-6838df380c6c,Alert_Closed,2518643303386648664_00e2538f-8d73-4a8f-ad08-f689133a6f0d,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-27T05:54:15.9647444Z,01d95d20-bc41-46f7-ad83-66cf72c925ee,Alert_Confirmed,2518643304745987556_f39d35e2-f885-45f9-8fb2-dbd1a84db0dc,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-27T05:54:17.9497277Z,c4277f8e-309a-4d8c-b8ad-540c32b4219d,Alert_Closed,2518643304745987556_f39d35e2-f885-45f9-8fb2-dbd1a84db0dc,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-27T05:54:19.9966425Z,8cc57275-7254-4eea-8b1e-2e9bd604e714,Alert_Confirmed,2518643313936529162_d6269760-8d46-4f0a-a481-cc25d22e8615,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-27T05:54:22.3404151Z,388724ff-d9ec-4f49-b30c-5ba45f6e0dcb,Alert_Closed,2518643313936529162_d6269760-8d46-4f0a-a481-cc25d22e8615,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-27T05:54:31.4770282Z,a0cfd558-b7c2-4830-aec6-9d17577540ad,Alert_Confirmed,2518643321919921731_37b803c4-55b4-4444-a4a1-edca977366cd,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-27T05:54:33.5718876Z,57ab725d-9f9f-488a-a109-a9fb535c8782,Alert_Closed,2518643321919921731_37b803c4-55b4-4444-a4a1-edca977366cd,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-27T05:54:35.5104447Z,bc5453b9-8dc1-4644-93d0-51ff2e3a1ccb,Alert_Confirmed,2518643325080808013_fd1c0ad7-804e-4cd0-bad8-dc113e8c9dc7,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-27T05:54:37.6042734Z,6833f389-9cdb-41a6-841f-c8795781c6a4,Alert_Closed,2518643325080808013_fd1c0ad7-804e-4cd0-bad8-dc113e8c9dc7,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-27T05:54:40.3001281Z,8f298454-4bc0-4979-9f9b-888f32f5d835,Alert_Confirmed,2518643327039443331_0de76011-d384-4db0-845c-c7eabfafb5d1,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-27T05:54:42.3162594Z,82b88fc1-5417-4652-ba16-3a8800b5a67a,Alert_Closed,2518643327039443331_0de76011-d384-4db0-845c-c7eabfafb5d1,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-27T05:54:53.4502776Z,039bd60a-f3c6-47c3-b502-3b91002219c2,Alert_Confirmed,2518643341664684357_9ceaafb7-cf71-42c2-928a-c55c04528931,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-27T05:54:58.5440465Z,5545c1d7-05d1-4663-bc3f-08d82a2280b0,Alert_Closed,2518643341664684357_9ceaafb7-cf71-42c2-928a-c55c04528931,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-27T05:55:08.6036537Z,4aefb584-2985-45c2-b693-7d4cf16c787c,Alert_Confirmed,2518643375096738673_e6c2db66-8927-42c3-8868-dcca7b63913d,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-27T05:55:10.9993838Z,601c35ac-cdab-4c37-a7cd-d99e243730d6,Alert_Closed,2518643375096738673_e6c2db66-8927-42c3-8868-dcca7b63913d,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-27T05:55:21.2596693Z,ab258647-e489-4629-991c-f349a12f9987,Alert_Confirmed,2518643371326137805_1acb60f6-5629-40e2-99fb-f0d0968bd024,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-27T05:55:26.4941008Z,2e75fc2a-e3dc-4b15-a3eb-db41d1adeaf3,Alert_Closed,2518643371326137805_1acb60f6-5629-40e2-99fb-f0d0968bd024,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-27T07:55:16.5243602Z,0c85ac13-084c-4333-bf2a-51050ea55c5d,Alert_New,2518642658834756397_926f9ac0-993b-439a-9686-e436b441a9af,,,Derdack Support,0.00,0
2018-09-27T07:55:16.7294051Z,63204aa1-8c30-42d5-8956-fd3bf12b511c,Notification_Sent,2518642658834756397_926f9ac0-993b-439a-9686-e436b441a9af,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-27T07:58:32.0699062Z,8acd590b-fe6a-4e7a-b0e5-6cc30e21c9f3,Alert_New,2518642656879300937_1876300e-a8bc-4fae-bde1-c3b56206645c,,,Derdack Support,0.00,0
2018-09-27T07:58:32.0810870Z,aaa07c34-5b4c-4e05-8c1c-6c4afe97f309,Notification_Sent,2518642656879300937_1876300e-a8bc-4fae-bde1-c3b56206645c,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-27T08:11:50.3308199Z,fe18211a-e989-45da-ae1e-6eec164e0ebe,Alert_New,2518642648896691800_521453e6-194f-4274-b244-43de71d17c3a,,,Derdack Support,0.00,0
2018-09-27T08:11:50.6734188Z,8eac0955-621e-42ef-a2b4-e56981a504f8,Notification_Sent,2518642648896691800_521453e6-194f-4274-b244-43de71d17c3a,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-27T08:16:07.4642995Z,4460687c-fffa-41f8-ac03-2a3b0f60f4b0,Alert_New,2518642646325357004_c5a5cefc-3d34-4e64-a043-4eda09971508,,,Derdack Support,0.00,0
2018-09-27T08:16:07.7866860Z,01bcbb71-faba-497f-8db7-87ea3d5b4131,Notification_Sent,2518642646325357004_c5a5cefc-3d34-4e64-a043-4eda09971508,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-27T08:35:29.4275622Z,d9760ea3-4dfc-4560-af6f-425ad45f565f,Alert_New,2518642634705724377_706f395b-ef69-4f85-a057-54c6d58a3cd4,,,Derdack Support,0.00,0
2018-09-27T08:35:29.7654686Z,976a8062-ba5d-49fb-a962-aac80e15d4a3,Notification_Sent,2518642634705724377_706f395b-ef69-4f85-a057-54c6d58a3cd4,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-27T09:30:56.2180404Z,f2ba596e-9630-4210-9999-6ed2f6a9b04f,Alert_New,2518642601437819595_7e35bc48-1a2e-4aa6-938b-fcf908193b98,,,Derdack Support,0.00,0
2018-09-27T09:30:56.5143369Z,cb548f4c-257f-4969-9ca7-262d82dc7b24,Notification_Sent,2518642601437819595_7e35bc48-1a2e-4aa6-938b-fcf908193b98,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-27T09:45:35.4583423Z,9234847e-79ea-4c54-91b6-a339524c9ac7,Alert_Confirmed,2518642601437819595_7e35bc48-1a2e-4aa6-938b-fcf908193b98,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-27T09:45:42.5451575Z,16d589b9-70d0-4673-addf-b1e5574bb4e9,Alert_Closed,2518642601437819595_7e35bc48-1a2e-4aa6-938b-fcf908193b98,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-27T09:45:45.7274699Z,2b6376fa-ad21-4860-a050-79064aa49ff9,Alert_Confirmed,2518642634705724377_706f395b-ef69-4f85-a057-54c6d58a3cd4,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-27T09:45:49.0948010Z,26c58e61-ee4c-4441-95c4-e846250a0454,Alert_Closed,2518642634705724377_706f395b-ef69-4f85-a057-54c6d58a3cd4,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-27T09:45:51.9790191Z,4e056287-9ecf-4d27-9f39-84a7e8bec1be,Alert_Confirmed,2518642646325357004_c5a5cefc-3d34-4e64-a043-4eda09971508,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-27T09:45:55.4010587Z,d410b76b-7446-4079-a488-71a924ce68c6,Alert_Closed,2518642646325357004_c5a5cefc-3d34-4e64-a043-4eda09971508,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-27T09:45:57.8656464Z,78c3ec68-dcbb-4975-91a0-c933f38c2f3d,Alert_Confirmed,2518642648896691800_521453e6-194f-4274-b244-43de71d17c3a,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-27T09:45:59.3500323Z,0de480c2-3089-47ad-8bb7-9385674ccd1f,Alert_Confirmed,2518642656879300937_1876300e-a8bc-4fae-bde1-c3b56206645c,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-27T09:46:04.2250633Z,d7e445cc-b8f7-4814-8217-803dfa89f35f,Alert_Confirmed,2518642658834756397_926f9ac0-993b-439a-9686-e436b441a9af,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-27T09:46:06.1033179Z,d5da486d-405e-4044-a0a8-5d837caf928a,Alert_Closed,2518642658834756397_926f9ac0-993b-439a-9686-e436b441a9af,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-27T09:46:07.7381368Z,37ce6270-d4a5-4efe-8008-95f157824dcc,Alert_Closed,2518642648896691800_521453e6-194f-4274-b244-43de71d17c3a,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-27T09:46:10.1760696Z,8fb053dc-56ad-4a6d-a588-b664b1a40bb8,Alert_Closed,2518642656879300937_1876300e-a8bc-4fae-bde1-c3b56206645c,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-27T10:11:23.2524451Z,75a2a9a5-b520-4b32-a231-ac27180062f2,Alert_New,2518642577167475548_e4616d05-73a6-42f1-83c1-4e0e26d0bdd3,,,Derdack Support,0.00,0
2018-09-27T10:11:23.4982120Z,eeefeb6c-0a2c-4bfd-98ac-089ee68b79a2,Notification_Sent,2518642577167475548_e4616d05-73a6-42f1-83c1-4e0e26d0bdd3,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-27T10:17:26.7848490Z,83e448fd-23d7-4c2e-b485-848815f6e748,Alert_New,2518642573532151509_27a48b66-b176-4d2d-b95e-df1a361e15db,,,Input 0 switched to OFF (count: 13) on WEBIO-<wut1> (2018-09-27 12:17:25),0.00,0
2018-09-27T10:17:26.7880172Z,cea72177-0d54-43fb-94ae-f9cefe4554f4,Notification_Sent,2518642573532151509_27a48b66-b176-4d2d-b95e-df1a361e15db,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-27T10:17:34.8997706Z,013dc7d4-d9b1-44fb-8657-9dfe43813352,Alert_New,2518642573451002293_b2ad5e0d-bc9c-40b3-ab20-54ab7769fc5e,,,Input 0 switched to ON (count: 14) on WEBIO-<wut1> (2018-09-27 12:17:33),0.00,0
